track,optimizer,perturbation_type,severity,seed,epochs,hidden_channels,dropout,learning_rate,weight_decay,test_accuracy,macro_f1,final_loss,training_time_seconds
B,Adam,fake_edge_addition,0.05,42,200,64,0.5,0.01,0.0005,0.793,0.7838,0.1908,9.3356
B,AdamW,fake_edge_addition,0.05,42,200,64,0.5,0.01,0.0005,0.772,0.77,0.0095,10.352
B,RMSProp,fake_edge_addition,0.05,42,200,64,0.5,0.01,0.0005,0.786,0.7771,0.1947,10.3131
B,AdaGrad,fake_edge_addition,0.05,42,200,64,0.5,0.01,0.0005,0.791,0.7833,0.867,8.5784
B,SGD,fake_edge_addition,0.05,42,200,64,0.5,0.01,0.0005,0.246,0.2067,1.9305,8.4154
B,Adam,fake_edge_addition,0.1,42,200,64,0.5,0.01,0.0005,0.787,0.7797,0.2125,8.5513
B,AdamW,fake_edge_addition,0.1,42,200,64,0.5,0.01,0.0005,0.747,0.7473,0.0084,8.6818
B,RMSProp,fake_edge_addition,0.1,42,200,64,0.5,0.01,0.0005,0.759,0.7534,0.2245,7.2304
B,AdaGrad,fake_edge_addition,0.1,42,200,64,0.5,0.01,0.0005,0.773,0.7664,0.9418,9.1995
B,SGD,fake_edge_addition,0.1,42,200,64,0.5,0.01,0.0005,0.214,0.1847,1.9311,8.5547
B,Adam,fake_edge_addition,0.2,42,200,64,0.5,0.01,0.0005,0.756,0.7445,0.2205,9.0415
B,AdamW,fake_edge_addition,0.2,42,200,64,0.5,0.01,0.0005,0.706,0.699,0.0101,8.9257
B,RMSProp,fake_edge_addition,0.2,42,200,64,0.5,0.01,0.0005,0.728,0.7171,0.2481,10.729
B,AdaGrad,fake_edge_addition,0.2,42,200,64,0.5,0.01,0.0005,0.72,0.7027,1.0794,9.1201
B,SGD,fake_edge_addition,0.2,42,200,64,0.5,0.01,0.0005,0.212,0.1862,1.9322,8.008
B,Adam,fake_edge_addition,0.3,42,200,64,0.5,0.01,0.0005,0.727,0.7132,0.2449,4.8544
B,AdamW,fake_edge_addition,0.3,42,200,64,0.5,0.01,0.0005,0.693,0.6812,0.0092,5.3379
B,RMSProp,fake_edge_addition,0.3,42,200,64,0.5,0.01,0.0005,0.728,0.7137,0.2797,8.724
B,AdaGrad,fake_edge_addition,0.3,42,200,64,0.5,0.01,0.0005,0.697,0.6792,1.171,5.7598
B,SGD,fake_edge_addition,0.3,42,200,64,0.5,0.01,0.0005,0.195,0.1624,1.9336,7.1447
