track,optimizer,perturbation_type,severity,seed,epochs,hidden_channels,dropout,learning_rate,weight_decay,test_accuracy,macro_f1,final_loss,training_time_seconds
B,Adam,edge_removal,0.05,42,200,64,0.5,0.01,0.0005,0.801,0.7924,0.1728,4.3189
B,AdamW,edge_removal,0.05,42,200,64,0.5,0.01,0.0005,0.79,0.7823,0.0088,4.2243
B,RMSProp,edge_removal,0.05,42,200,64,0.5,0.01,0.0005,0.778,0.7739,0.189,5.4765
B,AdaGrad,edge_removal,0.05,42,200,64,0.5,0.01,0.0005,0.796,0.7888,0.8066,4.9329
B,SGD,edge_removal,0.05,42,200,64,0.5,0.01,0.0005,0.248,0.233,1.9314,5.013
B,Adam,edge_removal,0.1,42,200,64,0.5,0.01,0.0005,0.809,0.7998,0.1716,4.8054
B,AdamW,edge_removal,0.1,42,200,64,0.5,0.01,0.0005,0.794,0.785,0.0088,7.6303
B,RMSProp,edge_removal,0.1,42,200,64,0.5,0.01,0.0005,0.794,0.788,0.1763,10.1811
B,AdaGrad,edge_removal,0.1,42,200,64,0.5,0.01,0.0005,0.794,0.7868,0.8025,8.1337
B,SGD,edge_removal,0.1,42,200,64,0.5,0.01,0.0005,0.244,0.2284,1.9316,7.4333
B,Adam,edge_removal,0.2,42,200,64,0.5,0.01,0.0005,0.801,0.7914,0.1635,6.2311
B,AdamW,edge_removal,0.2,42,200,64,0.5,0.01,0.0005,0.771,0.7594,0.0074,8.3974
B,RMSProp,edge_removal,0.2,42,200,64,0.5,0.01,0.0005,0.771,0.7665,0.1778,9.9159
B,AdaGrad,edge_removal,0.2,42,200,64,0.5,0.01,0.0005,0.787,0.7773,0.7769,6.6673
B,SGD,edge_removal,0.2,42,200,64,0.5,0.01,0.0005,0.211,0.1881,1.93,7.9367
B,Adam,edge_removal,0.3,42,200,64,0.5,0.01,0.0005,0.772,0.7662,0.1588,7.1262
B,AdamW,edge_removal,0.3,42,200,64,0.5,0.01,0.0005,0.749,0.7437,0.0078,8.241
B,RMSProp,edge_removal,0.3,42,200,64,0.5,0.01,0.0005,0.756,0.7497,0.1783,9.8607
B,AdaGrad,edge_removal,0.3,42,200,64,0.5,0.01,0.0005,0.767,0.7554,0.7489,6.768
B,SGD,edge_removal,0.3,42,200,64,0.5,0.01,0.0005,0.229,0.207,1.9305,5.208
