experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,1,1.9458038806915283,1.9468616247177124,0.126,0.04329758089219821,0.07974004242452189,307.7578125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,2,1.9412652254104614,1.9441192150115967,0.124,0.03291939417276345,0.05680790193604991,307.90625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,3,1.933535099029541,1.9392924308776855,0.196,0.14972797869983806,0.13219483511068975,307.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,4,1.92483389377594,1.9346870183944702,0.402,0.40021758960176884,0.10831668531722104,307.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,5,1.9187766313552856,1.9314334392547607,0.472,0.49887788929123095,0.07491230631229763,307.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,6,1.9081320762634277,1.928625226020813,0.502,0.513759623705235,0.09601998920477185,307.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,7,1.9023345708847046,1.9254893064498901,0.518,0.5252783444087221,0.059087983500604374,307.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,8,1.8941876888275146,1.9223742485046387,0.518,0.5213669006494033,0.10247478060466703,307.875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,9,1.882689356803894,1.9188768863677979,0.504,0.5047572780371159,0.0817799142596624,307.875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,10,1.8684289455413818,1.9146835803985596,0.512,0.5106388148712178,0.07017493076296377,307.875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,11,1.8625082969665527,1.9090454578399658,0.526,0.5305617728465234,0.08886654159911318,307.875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,12,1.8473068475723267,1.9028126001358032,0.554,0.57208816938826,0.08706133520625564,307.875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,13,1.8399487733840942,1.895910382270813,0.578,0.603458604476154,0.07510106714920971,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,14,1.8279966115951538,1.8880950212478638,0.596,0.6260703727496671,0.11097724613231733,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,15,1.8073978424072266,1.8802316188812256,0.598,0.6249318009355623,0.08162854437153114,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,16,1.7996819019317627,1.8722584247589111,0.61,0.640115144915337,0.07959760528247839,307.87890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:52:26.413625+00:00,Cora,fixed,clean_training_diagnostics,Adam,42,1712320631,17,1.779488205909729,1.864022970199585,0.618,0.6466529901480154,0.08690221922596399,307.87890625,0.0
