experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T20:26:33.526812+00:00,Cora,fixed,training_time,Adam,42,806481020,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.784,0.816,0.8065262669157643,0.2975058555603027,94.4130175439932,156,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:26:44.025036+00:00,Cora,fixed,training_time,Adam,42,1739323513,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.78,0.81,0.7985005140459087,0.2886183857917785,9.967604853009108,140,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:26:54.129566+00:00,Cora,fixed,training_time,Adam,42,2039811484,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.796,0.8,0.7868265413162819,0.3202036321163177,9.524568394990638,116,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:27:12.185266+00:00,Cora,fixed,training_time,Adam,42,2066187363,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.776,0.8,0.7885799820721228,0.3548184931278229,17.423102449974976,170,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:27:23.383124+00:00,Cora,fixed,training_time,Adam,42,2059135637,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.764,0.778,0.7647322451559739,0.4092838764190674,10.46521562099224,96,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:27:41.793935+00:00,Cora,fixed,training_time,Adam,42,1227174340,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.8,0.808,0.7932584932534519,0.3044784963130951,17.924090608983533,89,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:27:50.133687+00:00,Cora,fixed,training_time,Adam,42,810283225,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.794,0.803,0.7890839096374348,0.3285768628120422,8.069562277989462,83,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:27:55.818571+00:00,Cora,fixed,training_time,Adam,42,1478583040,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.77,0.792,0.781195231763226,0.3081496655941009,5.531126821995713,151,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:00.314112+00:00,Cora,fixed,training_time,Adam,42,1989804935,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.752,0.778,0.7686960778038073,0.3589999973773956,4.156945133989211,106,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T20:28:14.420620+00:00,Cora,fixed,training_time,Adam,42,482751823,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.774,0.801,0.7935717776631274,0.3451203405857086,3.64025847800076,166,200,results/v2/metadata/environment.json
